text,label,suggested,notes
Label AI as porn and the payment processors will cut their ties automatically.,hot_take,hot_take,
"I know less about the airframe differences across the -400 and -8, but I can say the 747-8 represented a major upgrade in Flight Management Software. I re-wrote the Central Maintenance System (portion inside the FMS) in C from scratch because no one had the original detailed design documents. The original -400 code was written in Pascal if I'm remembering correctly. I gleamed what I could from the source and relied on unit tests to get the rest of the way there based on what I knew of the protocol itself. The entire FMS software was completely re-written in C++ and using modern object oriented patterns (at the time). Probably the most fun I've had over my now 20'ish year career. Of course Boeing was pissed with the delays this caused because the airframe wasn't a major change. I'll quote a Boeing (from MD originally) executive as saying ""Meeting this project deadline is more important than your child dying."" Sadly this was also the time I remember Boeing's engineering ranks began to thin out. Personal opinion, this was a large part of what led to the MAX situation.",analysis,analysis,
And that's my point: Your answers are far more interesting than Ian Bogost's throwaway assertion that America just wasn't ambitious enough and that aircraft engineering peaked with the 747.,hot_take,hot_take,
"Engine failure is very dangerous. 4 engines are twice as likely to have a major failure than 2. (despite having ""fuses"" so an engine can depart without taking much of the wing with it, there are many cases of single engine failure bringing down the airplane)",hot_take,hot_take,
"If augmented reality glasses advance to the point where you can’t easily tell from a distance, then make the students hand them over for a close inspection. If we get to the point where even that doesn’t work then we’ll be at the point where a camera in the room with an AI analyzing eye movements should be able to detect it. And no matter how advanced they get they’ll still need to radiate heat, so a thermal camera should work. If that fails, industrial CT scanners are getting cheaper and cheaper.",analysis,analysis,
"In my opinion, no coherent argument is made by the author for a ""crisis"" in classical liberalism. Liberalists still believe that things work better when society and the economy works things out with minimal state interference. Neither AI leadership nor political organizations will change this mindset. Technology marches on.",hot_take,hot_take,
"It's less hostile and more lazy. The Airpods use standard bluetooth for everything that bluetooth has. The stuff that doesn't work on non apple platforms is the configuration, changing what the squeeze actions do and loading firmware updates. There is no way to do this with standard bluetooth, you have to have a custom app for it. Apple just didn't build a custom app for other platforms but there is no reason they would care about someone else investing the resources in to building it.",analysis,analysis,
"Assessment should probably a mix of all of the various forms: handwritten blue book, verbal, multiple choice, and AI assisted essay. It really depends on what is being asssesed.",hot_take,hot_take,
"who is your favorite hosted GLM 5.2 provider? I'm looking for fastest tokens/sec and best cost additionally, reliable API, because z.ai can be finicky also, not for Enterprise use, but I like non-US providers, I don't care if the party happens to be the one reading my information and stealing my trade secrets, if they won't respond to a US subpoena",hot_take,hot_take,
1-on-1 interviews with a LLM sounds like it'd go over about as well as AI customer service.,hot_take,hot_take,
"My increasing frustration with these plans is the harness lock in. Anthropic won't even let you run ""claude -p [prompt]"" any more... They bill it at api rates. So if you're trying to automate the ai (and seriously, that's the point) the subsidized plans are crippled.",reaction,reaction,
You can use GLM in OpenCode with a z.ai subscription by default as well. Also it'd be good if you mentioned you were involved with nemesis8.,reaction,reaction,
"Citation needed. But in seriousness, this intuitively feels like something (as phrased) that would be easily influenced by loud noise and quantity rather than hard facts. The ""piloted poorly"" part is applicable to any tool use. AI is no different there other than its adoption rate.",hot_take,hot_take,
"And here we are. AI use mandates are a humiliation ritual, at least how I've seen them. Because it's not just a matter of making the employees use AI; public criticism or speaking about the drawbacks are also punished. It's get totally on board or get out; if you're not completely gung ho, despite the testimony of your lying eyes, maybe you don't have what it takes to work here, son. It's something they use as a shit test, just like the North Korean dogma that Kim Jong-il scored a perfect 18 holes-in-one every time he stepped on the course: are you willing to compromise your values, to the point of mouthing naked untruths, in total submission to the company's leadership?",hot_take,hot_take,
